B1	,C1	,C2	,C3	,C4	,C5	,C6	,C7	,C8	,C9
C1	,1.000 	,0.467 	,2.400 	,0.467 	,2.800 	,2.800 	,1.400 	,1.400 	,0.433 
C2	,2.600 	,1.000 	,6.200 	,0.900 	,6.600 	,6.600 	,2.800 	,2.800 	,0.900 
C3	,0.433 	,0.181 	,1.000 	,0.181 	,1.400 	,1.400 	,0.533 	,0.533 	,0.175 
C4	,2.600 	,1.200 	,6.200 	,1.000 	,6.600 	,6.600 	,3.200 	,3.200 	,0.900 
C5	,0.407 	,0.154 	,0.867 	,0.154 	,1.000 	,1.200 	,0.317 	,0.317 	,0.137 
C6	,0.407 	,0.154 	,0.867 	,0.154 	,0.900 	,1.000 	,0.367 	,0.317 	,0.137 
C7	,0.867 	,0.367 	,2.200 	,0.300 	,3.200 	,2.800 	,1.000 	,0.900 	,0.317 
C8	,0.867 	,0.367 	,2.200 	,0.333 	,3.200 	,3.200 	,1.200 	,1.000 	,0.367 
C9	,3.200 	,1.200 	,6.600 	,1.200 	,7.400 	,7.400 	,3.200 	,2.800 	,1.000 
