B4	,C1,	C2,	C3,	C4,	C5,	C6,	C7,	C8,	C9
C1	,1.000 	,1.400 	,0.400 	,0.550 	,0.567 	,0.600 	,1.400 	,0.700 	,2.200 
C2	,0.800 	,1.000 	,0.300 	,0.400 	,0.500 	,0.525 	,1.200 	,0.550 	,1.700 
C3	,3.200 	,3.400 	,1.000 	,1.700 	,2.000 	,2.400 	,4.600 	,2.000 	,6.200 
C4	,2.100 	,2.600 	,0.867 	,1.000 	,1.300 	,1.200 	,3.200 	,1.800 	,4.600 
C5	,1.800 	,2.200 	,0.717 	,0.800 	,1.000 	,1.000 	,2.800 	,1.600 	,4.400 
C6	,2.200 	,3.200 	,1.083 	,1.000 	,1.500 	,1.000 	,3.200 	,2.100 	,5.200 
C7	,0.700 	,1.000 	,0.347 	,0.640 	,0.517 	,0.333 	,1.000 	,0.633 	,1.600 
C8	,1.500 	,2.200 	,0.567 	,0.950 	,0.900 	,0.817 	,2.000 	,1.000 	,2.800 
C9	,0.550 	,0.800 	,0.222 	,0.265 	,0.289 	,0.264 	,0.767 	,0.383 	,1.000 
